time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
212,0.212,1412313.0,1340.9745564862712,896.0,1587.0,1.7712053571428572,0.7166066613143215,447.0,1895.0,0.0,0.0
213,0.213,1412231.0,1340.9356269041716,896.0,1587.0,1.7712053571428572,0.716565054569763,447.0,1896.0,1000.0,0.0
214,0.214,1412196.0,1340.9190102749747,896.0,1587.0,1.7712053571428572,0.716547295593427,447.0,1896.0,0.0,0.0
215,0.215,1412192.0,1340.9171112185268,896.0,1587.0,1.7712053571428572,0.7167838857398358,447.0,1896.0,0.0,0.0
216,0.216,1412219.0,1340.9299297973578,896.0,1587.0,1.7712053571428572,0.7167975900838024,447.0,1896.0,0.0,0.0
217,0.217,1412304.0,1340.970283782474,896.0,1588.0,1.7723214285714286,0.7157882286531912,447.0,1895.0,-1000.0,0.0
218,0.218,1412440.0,1341.0348476328768,896.0,1588.0,1.7723214285714286,0.7158571565887468,447.0,1895.0,0.0,0.0
219,0.219,1412585.0,1341.103680667427,896.0,1588.0,1.7723214285714286,0.7161689255385358,447.0,1895.0,0.0,0.0
220,0.22,1412743.0,1341.178680917568,896.0,1588.0,1.7723214285714286,0.71601072397458,447.0,1895.0,0.0,0.0
221,0.221,1412960.0,1341.2816807550141,896.0,1588.0,1.7723214285714286,0.7163590474406352,447.0,1895.0,0.0,0.0
222,0.222,1413239.0,1341.414097496361,896.0,1589.0,1.7734375,0.7156870740778826,447.0,1895.0,0.0,0.0
223,0.223,1413504.0,1341.5398575671659,896.0,1589.0,1.7734375,0.7160594218896145,447.0,1895.0,0.0,0.0
224,0.224,1413795.0,1341.6779427824135,896.0,1589.0,1.7734375,0.7162068380212773,447.0,1895.0,0.0,0.0
225,0.225,1414228.0,1341.8833834844665,896.0,1590.0,1.7745535714285714,0.7156131758027308,447.0,1894.0,-1000.0,0.0
226,0.226,1414570.0,1342.045626197567,896.0,1590.0,1.7745535714285714,0.7157862311418448,447.0,1894.0,0.0,0.0
227,0.227,1415049.0,1342.2728279071835,896.0,1591.0,1.7756696428571428,0.7152165084226235,447.0,1894.0,0.0,0.0
228,0.228,1415499.0,1342.4862391596712,896.0,1591.0,1.7756696428571428,0.715919656031726,447.0,1894.0,0.0,0.0
229,0.229,1416055.0,1342.749873773947,896.0,1592.0,1.7767857142857142,0.7153887592190002,447.0,1893.0,-1000.0,0.0
230,0.23,1416583.5,1343.0004209304416,896.0,1593.0,1.7779017857142858,0.7150125846919558,447.0,1893.0,0.0,0.0
231,0.231,1417215.0,1343.299736243495,896.0,1593.0,1.7779017857142858,0.7156385333440192,447.0,1893.0,0.0,0.0
232,0.232,1417881.0,1343.6153314578683,896.0,1594.0,1.7790178571428572,0.7151636381836882,447.0,1892.0,-1000.0,0.0
233,0.233,1418578.0,1343.9455371745232,896.0,1595.0,1.7801339285714286,0.7149421430422633,447.0,1892.0,0.0,0.0
234,0.234,1419344.0,1344.3083382850025,896.0,1596.0,1.78125,0.7147555204045989,447.0,1892.0,0.0,0.0
235,0.23500000000000001,1420154.0,1344.6918726659353,896.0,1597.0,1.7823660714285714,0.7145911072976027,447.0,1891.0,-1000.0,0.0
236,0.23600000000000002,1420999.0,1345.0918629703779,896.0,1598.0,1.7834821428571428,0.7144443256169971,447.0,1891.0,0.0,0.0
237,0.23700000000000002,1421890.0,1345.5134991011723,896.0,1599.0,1.7845982142857142,0.7143206593401006,447.0,1890.0,-1000.0,0.0
238,0.23800000000000002,1422833.0,1345.9595986336906,896.0,1600.0,1.7857142857142858,0.7144596357729402,447.0,1890.0,0.0,0.0
239,0.23900000000000002,1423827.0,1346.4296644316896,896.0,1602.0,1.7879464285714286,0.7139146437275914,447.0,1889.0,-1000.0,0.0
240,0.24,1424799.0,1346.8891677116997,896.0,1603.0,1.7890625,0.7138315408181953,447.0,1889.0,0.0,0.0
241,0.241,1425870.0,1347.3952907931387,896.0,1605.0,1.7912946428571428,0.7129926629532385,447.0,1888.0,-1000.0,0.0
242,0.242,1426917.0,1347.8898884756368,896.0,1606.0,1.7924107142857142,0.7126142309598581,447.0,1887.0,-1000.0,0.0
243,0.243,1427934.0,1348.3701406037808,896.0,1607.0,1.7935267857142858,0.7125538167535723,447.0,1887.0,0.0,0.0
244,0.244,1428950.0,1348.8497497680426,896.0,1608.0,1.7946428571428572,0.7124927739857612,447.0,1886.0,-1000.0,0.0
245,0.245,1429987.0,1349.3390963198246,896.0,1609.0,1.7957589285714286,0.7124420649622791,447.0,1886.0,0.0,0.0
246,0.246,1431056.0,1349.84335755321,896.0,1610.0,1.796875,0.7124071410757806,447.0,1885.0,-1000.0,0.0
247,0.247,1432157.0,1350.3625167595835,896.0,1612.0,1.7991071428571428,0.7121531898660624,447.0,1884.0,-1000.0,0.0
248,0.248,1433386.0,1350.9417966995306,896.0,1613.0,1.8002232142857142,0.7119629367785643,447.0,1884.0,0.0,0.0
249,0.249,1434608.0,1351.517531071433,896.0,1614.0,1.8013392857142858,0.7120035728223798,447.0,1883.0,-1000.0,0.0
250,0.25,1435892.5,1352.1224474834498,896.0,1615.0,1.8024553571428572,0.7121435650705322,447.0,1882.0,-1000.0,0.0
251,0.251,1437277.0,1352.774154520377,896.0,1617.0,1.8046875,0.7116301090537743,447.0,1882.0,0.0,0.0
252,0.252,1438689.0,1353.438483040691,896.0,1619.0,1.8069196428571428,0.7115300485105452,447.0,1881.0,-1000.0,0.0
253,0.253,1440186.0,1354.142447076361,896.0,1620.0,1.8080357142857142,0.711608689021364,447.0,1880.0,-1000.0,0.0
254,0.254,1441777.0,1354.8902136666384,896.0,1623.0,1.8113839285714286,0.7113627855754985,447.0,1879.0,-1000.0,0.0
255,0.255,1443451.0,1355.6765447876994,896.0,1625.0,1.8136160714285714,0.7108279094732755,447.0,1878.0,-1000.0,0.0
256,0.256,1445169.5,1356.4833048162232,896.0,1627.0,1.8158482142857142,0.710946159525541,447.0,1877.0,-1000.0,0.0
257,0.257,1446723.0,1357.2121919132205,896.0,1629.0,1.8180803571428572,0.7105170233158231,447.0,1876.0,-1000.0,0.0
258,0.258,1448166.0,1357.8888829874636,896.0,1630.0,1.8191964285714286,0.7100059574047148,447.0,1875.0,-1000.0,0.0
259,0.259,1449599.0,1358.5605510276482,896.0,1631.0,1.8203125,0.7100511177737857,447.0,1875.0,0.0,0.0
260,0.26,1450970.0,1359.2028480783797,896.0,1633.0,1.8225446428571428,0.7096975280500881,447.0,1874.0,-1000.0,0.0
261,0.261,1452456.0,1359.8986786477349,896.0,1634.0,1.8236607142857142,0.7100960607688723,447.0,1873.0,-1000.0,0.0
262,0.262,1453865.0,1360.5581247070584,896.0,1635.0,1.8247767857142858,0.7102244530677227,447.0,1872.0,-1000.0,0.0
263,0.263,1455349.0,1361.2523271571565,896.0,1636.0,1.8258928571428572,0.7102929542716856,447.0,1871.0,-1000.0,0.0
264,0.264,1456926.0,1361.9896464190988,896.0,1638.0,1.828125,0.7102705744269607,447.0,1871.0,0.0,0.0
265,0.265,1458494.0,1362.7223622436693,896.0,1639.0,1.8292410714285714,0.7107069539625264,447.0,1870.0,-1000.0,0.0
266,0.266,1460186.0,1363.5125807518823,896.0,1641.0,1.8314732142857142,0.710739501791579,447.0,1869.0,-1000.0,0.0
267,0.267,1461867.0,1364.297208654829,896.0,1643.0,1.8337053571428572,0.7106702498026105,447.0,1868.0,-1000.0,0.0
268,0.268,1463537.0,1365.076255592729,896.0,1645.0,1.8359375,0.7109226751554476,447.0,1867.0,-1000.0,0.0
269,0.269,1465064.0,1365.7882047989274,896.0,1648.0,1.8392857142857142,0.7100840488573652,447.0,1866.0,-1000.0,0.0
270,0.27,1466648.0,1366.5263377654808,896.0,1651.0,1.8426339285714286,0.7092749574386951,447.0,1865.0,-1000.0,0.0
271,0.271,1468337.0,1367.3129610289645,896.0,1652.0,1.84375,0.708978665591961,447.0,1864.0,-1000.0,0.0
272,0.272,1469960.0,1368.0684197725272,896.0,1654.0,1.8459821428571428,0.7086506133581979,447.0,1863.0,-1000.0,0.0
273,0.273,1471474.0,1368.7727663310768,896.0,1655.0,1.8470982142857142,0.7081751313101329,447.0,1862.0,-1000.0,0.0
274,0.274,1472987.0,1369.476285767962,896.0,1656.0,1.8482142857142858,0.7080241140342546,447.0,1862.0,0.0,0.0
275,0.275,1474464.0,1370.1627173764389,896.0,1657.0,1.8493303571428572,0.7084093889692231,447.0,1861.0,-1000.0,0.0
276,0.276,1476018.0,1370.8845634629145,896.0,1658.0,1.8504464285714286,0.7088312145820727,447.0,1860.0,-1000.0,0.0
277,0.277,1477643.0,1371.6389833338435,896.0,1660.0,1.8526785714285714,0.7088275191669586,447.0,1859.0,-1000.0,0.0
278,0.278,1479334.0,1372.4236039471368,896.0,1661.0,1.8537946428571428,0.7089893889074035,447.0,1858.0,-1000.0,0.0
279,0.279,1481004.0,1373.1980406011928,896.0,1663.0,1.8560267857142858,0.7092356203661754,447.0,1857.0,-1000.0,0.0
280,0.28,1482656.0,1373.963700553569,896.0,1664.0,1.8571428571428572,0.7099316283233853,447.0,1856.0,-1000.0,0.0
281,0.281,1484125.0,1374.6441864461049,896.0,1667.0,1.8604910714285714,0.7092973426108875,447.0,1855.0,-1000.0,0.0
282,0.28200000000000003,1485610.0,1375.3317418186803,896.0,1669.0,1.8627232142857142,0.7089954555941009,447.0,1855.0,0.0,0.0
283,0.28300000000000003,1487228.0,1376.0804851597113,896.0,1672.0,1.8660714285714286,0.7079769585167149,447.0,1854.0,-1000.0,0.0
284,0.28400000000000003,1489127.0,1376.9587443103874,896.0,1675.0,1.8694196428571428,0.7070947701600961,447.0,1853.0,-1000.0,0.0
285,0.28500000000000003,1490863.0,1377.7611285642004,896.0,1676.0,1.8705357142857142,0.7072746470169483,447.0,1852.0,-1000.0,0.0
286,0.28600000000000003,1492544.5,1378.5378774908477,896.0,1677.0,1.8716517857142858,0.7070396347393422,447.0,1851.0,-1000.0,0.0
287,0.28700000000000003,1494151.0,1379.2795724600535,896.0,1678.0,1.8727678571428572,0.706996328585104,447.0,1850.0,-1000.0,0.0
288,0.28800000000000003,1495827.0,1380.0529295945732,896.0,1680.0,1.875,0.7066918955322248,447.0,1849.0,-1000.0,0.0
289,0.289,1497520.0,1380.8336913009477,896.0,1681.0,1.8761160714285714,0.7071704170216967,447.0,1848.0,-1000.0,0.0
290,0.29,1499234.0,1381.62368813345,896.0,1682.0,1.8772321428571428,0.7078856356379055,447.0,1847.0,-1000.0,0.0
291,0.291,1501011.0,1382.442245550414,896.0,1684.0,1.8794642857142858,0.7078540623066194,447.0,1846.0,-1000.0,0.0
292,0.292,1502620.0,1383.1829975494747,896.0,1686.0,1.8816964285714286,0.7080640706963818,447.0,1845.0,-1000.0,0.0
293,0.293,1503999.0,1383.8175465147638,896.0,1687.0,1.8828125,0.7083924208819165,447.0,1844.0,-1000.0,0.0
294,0.294,1505436.0,1384.478474830116,896.0,1690.0,1.8861607142857142,0.707292047854165,447.0,1843.0,-1000.0,0.0
295,0.295,1507105.0,1385.2457125247086,896.0,1692.0,1.8883928571428572,0.7073023269232638,447.0,1843.0,0.0,0.0
296,0.296,1508844.0,1386.0446773594213,896.0,1695.0,1.8917410714285714,0.7063468233961919,447.0,1842.0,-1000.0,0.0
297,0.297,1510886.0,1386.9822647700767,896.0,1698.0,1.8950892857142858,0.7055353754237268,447.0,1840.0,-2000.0,0.0
298,0.298,1512707.0,1387.8178453953149,896.0,1699.0,1.8962053571428572,0.7057480251920207,447.0,1839.0,-1000.0,0.0
299,0.299,1514509.0,1388.6442127691696,896.0,1700.0,1.8973214285714286,0.7059511474365263,447.0,1838.0,-1000.0,0.0
300,0.3,1516331.0,1389.4792521329039,896.0,1702.0,1.8995535714285714,0.7053945505819993,447.0,1837.0,-1000.0,0.0
301,0.301,1518121.0,1390.2991371977796,896.0,1703.0,1.9006696428571428,0.7055909080527696,447.0,1836.0,-1000.0,0.0
302,0.302,1519850.0,1391.0906232398152,896.0,1704.0,1.9017857142857142,0.7063012863180904,447.0,1835.0,-1000.0,0.0
303,0.303,1521625.0,1391.9026985596522,896.0,1706.0,1.9040178571428572,0.7062643848745926,447.0,1834.0,-1000.0,0.0
304,0.304,1523034.0,1392.5469890729626,896.0,1707.0,1.9051339285714286,0.706825143289991,447.0,1834.0,0.0,0.0
305,0.305,1524458.0,1393.1978358753922,896.0,1709.0,1.9073660714285714,0.7067175232114982,447.0,1833.0,-1000.0,0.0
306,0.306,1525863.0,1393.8397007720182,896.0,1711.0,1.9095982142857142,0.7060586602716238,447.0,1832.0,-1000.0,0.0
307,0.307,1527438.0,1394.5588778288234,896.0,1714.0,1.9129464285714286,0.7053482916813113,447.0,1831.0,-1000.0,0.0
308,0.308,1529210.0,1395.3675659855571,896.0,1716.0,1.9151785714285714,0.7050848598903167,447.0,1830.0,-1000.0,0.0
309,0.309,1531213.0,1396.2811117438218,896.0,1720.0,1.9196428571428572,0.7041268272283638,447.0,1829.0,-1000.0,0.0
310,0.31,1533239.0,1397.2045399046613,896.0,1722.0,1.921875,0.703980727511585,447.0,1828.0,-1000.0,0.0
311,0.311,1535197.0,1398.0963948736824,896.0,1723.0,1.9229910714285714,0.7042487445939501,447.0,1827.0,-1000.0,0.0
312,0.312,1537095.0,1398.960377571393,896.0,1724.0,1.9241071428571428,0.7044885006310174,447.0,1826.0,-1000.0,0.0
313,0.313,1538943.0,1399.8010875454288,896.0,1725.0,1.9252232142857142,0.7046123377618885,447.0,1825.0,-1000.0,0.0
314,0.314,1540778.0,1400.6353841232037,896.0,1727.0,1.9274553571428572,0.7042842901369024,447.0,1824.0,-1000.0,0.0
315,0.315,1542395.0,1401.3701536716812,896.0,1728.0,1.9285714285714286,0.7049311435045011,447.0,1823.0,-1000.0,0.0
316,0.316,1543673.0,1401.9506081670504,896.0,1730.0,1.9308035714285714,0.7047547338126267,447.0,1822.0,-1000.0,0.0
317,0.317,1544993.0,1402.5498864350648,896.0,1732.0,1.9330357142857142,0.7040608434336961,447.0,1821.0,-1000.0,0.0
318,0.318,1546478.0,1403.2237685639968,896.0,1734.0,1.9352678571428572,0.7039790076158494,447.0,1821.0,0.0,0.0
319,0.319,1548047.0,1403.9354178553351,896.0,1736.0,1.9375,0.7037133258506493,447.0,1820.0,-1000.0,0.0
320,0.32,1549843.0,1404.7495847057505,896.0,1739.0,1.9408482142857142,0.7030161761949558,447.0,1819.0,-1000.0,0.0
321,0.321,1551853.0,1405.6602033264996,896.0,1742.0,1.9441964285714286,0.7025087580928624,447.0,1818.0,-1000.0,0.0
322,0.322,1554000.0,1406.6322378356194,896.0,1744.0,1.9464285714285714,0.7024137356053038,447.0,1816.0,-2000.0,0.0
323,0.323,1555981.0,1407.5285219335924,896.0,1745.0,1.9475446428571428,0.7026844826480605,447.0,1815.0,-1000.0,0.0
324,0.324,1558001.0,1408.4418638825418,896.0,1747.0,1.9497767857142858,0.7027514206946378,447.0,1814.0,-1000.0,0.0
325,0.325,1559891.0,1409.2958903922474,896.0,1748.0,1.9508928571428572,0.7032002637621758,447.0,1813.0,-1000.0,0.0
326,0.326,1561599.0,1410.0672323754231,896.0,1749.0,1.9520089285714286,0.7035664776481351,447.0,1812.0,-1000.0,0.0
327,0.327,1563035.0,1410.7154113445863,896.0,1751.0,1.9542410714285714,0.7028363031291929,447.0,1811.0,-1000.0,0.0
328,0.328,1564292.5,1411.2827748302711,896.0,1753.0,1.9564732142857142,0.7024940542174558,447.0,1811.0,0.0,0.0
329,0.329,1565624.0,1411.8832773945742,896.0,1754.0,1.9575892857142858,0.7024051366412547,447.0,1810.0,-1000.0,0.0
330,0.33,1567098.0,1412.5477493081019,896.0,1756.0,1.9598214285714286,0.7020958600787175,447.0,1809.0,-1000.0,0.0
331,0.331,1568641.5,1413.2432166165463,896.0,1759.0,1.9631696428571428,0.7016627428530715,447.0,1808.0,-1000.0,0.0
332,0.332,1570517.0,1414.0878155471228,896.0,1761.0,1.9654017857142858,0.7013783805963058,447.0,1807.0,-1000.0,0.0
333,0.333,1572484.0,1414.9730782821728,896.0,1764.0,1.96875,0.7008520022136006,447.0,1806.0,-1000.0,0.0
334,0.334,1574720.0,1415.9787342631087,896.0,1767.0,1.9720982142857142,0.7003555467459037,447.0,1805.0,-1000.0,0.0
335,0.335,1576799.0,1416.9131380924025,896.0,1768.0,1.9732142857142858,0.7011896466075471,447.0,1804.0,-1000.0,0.0
336,0.336,1578649.0,1417.7441003427311,896.0,1769.0,1.9743303571428572,0.7013938664854238,447.0,1803.0,-1000.0,0.0
337,0.337,1580544.0,1418.5947705366368,896.0,1771.0,1.9765625,0.7013989941156014,447.0,1802.0,-1000.0,0.0
338,0.338,1582178.0,1419.3278678339232,896.0,1772.0,1.9776785714285714,0.7019430467880112,447.0,1801.0,-1000.0,0.0
339,0.339,1583365.0,1419.8601803521328,896.0,1773.0,1.9787946428571428,0.7016331732481844,447.0,1800.0,-1000.0,0.0
340,0.34,1584671.0,1420.4456281727278,896.0,1775.0,1.9810267857142858,0.7006321949297364,447.0,1799.0,-1000.0,0.0
341,0.341,1586019.0,1421.049650610885,896.0,1777.0,1.9832589285714286,0.700177118233658,447.0,1798.0,-1000.0,0.0
342,0.342,1587308.0,1421.626995830651,896.0,1778.0,1.984375,0.7002210957973891,447.0,1798.0,0.0,0.0
343,0.343,1588815.0,1422.3016864464437,896.0,1781.0,1.9877232142857142,0.6994025376475681,447.0,1797.0,-1000.0,0.0
344,0.34400000000000003,1590511.0,1423.0606106333871,896.0,1783.0,1.9899553571428572,0.6991916990197773,447.0,1796.0,-1000.0,0.0
345,0.34500000000000003,1592423.0,1423.9157052107412,896.0,1786.0,1.9933035714285714,0.6988591684228371,447.0,1795.0,-1000.0,0.0
346,0.34600000000000003,1594534.0,1424.8592015440465,896.0,1789.0,1.9966517857142858,0.6986139584657798,447.0,1794.0,-1000.0,0.0
347,0.34700000000000003,1596615.0,1425.7886784924797,896.0,1790.0,1.9977678571428572,0.6989139990277976,447.0,1793.0,-1000.0,0.0
348,0.34800000000000003,1598508.0,1426.6336594148884,896.0,1792.0,2.0,0.6990044508104715,447.0,1791.0,-2000.0,0.0
349,0.34900000000000003,1600288.0,1427.427744078538,896.0,1793.0,2.0011160714285716,0.6993875263218419,447.0,1790.0,-1000.0,0.0
350,0.35000000000000003,1601800.0,1428.1019230982022,896.0,1794.0,2.002232142857143,0.699958740554025,447.0,1790.0,0.0,0.0
351,0.35100000000000003,1602902.0,1428.5930885787884,896.0,1795.0,2.0033482142857144,0.6998285890043388,447.0,1789.0,-1000.0,0.0
352,0.352,1603955.0,1429.0622568578626,896.0,1796.0,2.0044642857142856,0.6994610850717458,447.0,1788.0,-1000.0,0.0
353,0.353,1604997.0,1429.5263724679241,896.0,1797.0,2.005580357142857,0.6990891696112851,447.0,1788.0,0.0,0.0
354,0.354,1606158.0,1430.043314271543,896.0,1799.0,2.0078125,0.6983387754695244,447.0,1787.0,-1000.0,0.0
355,0.355,1607229.0,1430.520017422039,896.0,1800.0,2.0089285714285716,0.6979806557973584,447.0,1787.0,0.0,0.0
356,0.356,1608385.0,1431.0343759528855,896.0,1802.0,2.0111607142857144,0.6975339795419571,447.0,1786.0,-1000.0,0.0
357,0.357,1609518.0,1431.5383213742655,896.0,1803.0,2.0122767857142856,0.6975069374318491,447.0,1785.0,-1000.0,0.0
358,0.358,1610806.0,1432.110993637249,896.0,1805.0,2.0145089285714284,0.697117973162617,447.0,1785.0,0.0,0.0
359,0.359,1611977.0,1432.6314465359028,896.0,1807.0,2.0167410714285716,0.6971959461036882,447.0,1784.0,-1000.0,0.0
360,0.36,1612940.0,1433.0593118517927,896.0,1808.0,2.017857142857143,0.6970950540448185,447.0,1783.0,-1000.0,0.0
361,0.361,1613807.0,1433.444414677604,896.0,1809.0,2.0189732142857144,0.6972555017537393,447.0,1783.0,0.0,0.0
362,0.362,1614653.0,1433.8200900480035,896.0,1810.0,2.0200892857142856,0.6974067476168707,447.0,1782.0,-1000.0,0.0
363,0.363,1615488.0,1434.190784256097,896.0,1811.0,2.021205357142857,0.6972502405127868,447.0,1782.0,0.0,0.0
364,0.364,1616311.0,1434.556057388639,896.0,1812.0,2.0223214285714284,0.6973912934712257,447.0,1782.0,0.0,0.0
365,0.365,1617138.0,1434.9230121835567,896.0,1813.0,2.0234375,0.6975339523439031,447.0,1781.0,-1000.0,0.0
366,0.366,1617816.0,1435.223783005724,896.0,1813.0,2.0234375,0.6980406572982827,447.0,1781.0,0.0,0.0
367,0.367,1618415.0,1435.4894558277183,896.0,1813.0,2.0234375,0.6982103152228325,447.0,1780.0,-1000.0,0.0
368,0.368,1618899.0,1435.7040871057693,896.0,1813.0,2.0234375,0.6986335793164734,447.0,1780.0,0.0,0.0
369,0.369,1619284.0,1435.874793621273,896.0,1813.0,2.0234375,0.6990143340350791,447.0,1780.0,0.0,0.0
370,0.37,1619608.0,1436.018437405811,896.0,1814.0,2.0245535714285716,0.6989395472661325,447.0,1780.0,0.0,0.0
371,0.371,1619912.0,1436.15320122577,896.0,1814.0,2.0245535714285716,0.6989818387330369,447.0,1780.0,0.0,0.0
372,0.372,1620233.0,1436.2954874554493,896.0,1814.0,2.0245535714285716,0.6993350415367574,447.0,1779.0,-1000.0,0.0
373,0.373,1620376.0,1436.3588689947176,896.0,1814.0,2.0245535714285716,0.6993967640858846,447.0,1779.0,0.0,0.0
374,0.374,1620507.0,1436.4169293489076,896.0,1814.0,2.0245535714285716,0.6994533071203995,447.0,1779.0,0.0,0.0
375,0.375,1620633.0,1436.472771444966,896.0,1814.0,2.0245535714285716,0.6992040237900994,447.0,1779.0,0.0,0.0
376,0.376,1620757.0,1436.52772503921,896.0,1814.0,2.0245535714285716,0.699257522206428,447.0,1779.0,0.0,0.0
377,0.377,1620871.0,1436.5782450372928,896.0,1814.0,2.0245535714285716,0.6993067062343431,447.0,1779.0,0.0,0.0
378,0.378,1621058.0,1436.6611117132995,896.0,1814.0,2.0245535714285716,0.6993873852976775,447.0,1779.0,0.0,0.0
379,0.379,1621136.0,1436.6956750104675,896.0,1814.0,2.0245535714285716,0.6993321049856609,447.0,1779.0,0.0,0.0
380,0.38,1621208.0,1436.7275788544619,896.0,1815.0,2.025669642857143,0.6989339800007061,447.0,1779.0,0.0,0.0
381,0.381,1621384.0,1436.8055630463284,896.0,1815.0,2.025669642857143,0.6987953895299205,447.0,1779.0,0.0,0.0
382,0.382,1621520.0,1436.865820659313,896.0,1815.0,2.025669642857143,0.6985508439692915,447.0,1779.0,0.0,0.0
383,0.383,1621595.0,1436.8990498795717,896.0,1815.0,2.025669642857143,0.6987975097732861,447.0,1779.0,0.0,0.0
384,0.384,1621662.0,1436.928733999816,896.0,1815.0,2.025669642857143,0.6988263822310543,447.0,1779.0,0.0,0.0
385,0.385,1621732.5,1436.9599681209693,896.0,1815.0,2.025669642857143,0.6987051674269522,447.0,1779.0,0.0,0.0
386,0.386,1621792.0,1436.986328304876,896.0,1815.0,2.025669642857143,0.6985792505672193,447.0,1778.0,-1000.0,0.0
387,0.387,1621861.0,1437.0168966521292,896.0,1815.0,2.025669642857143,0.6986089719915999,447.0,1778.0,0.0,0.0
388,0.388,1621941.5,1437.0525589020976,896.0,1815.0,2.025669642857143,0.6984921305579269,447.0,1778.0,0.0,0.0
389,0.389,1621999.0,1437.0780313959606,896.0,1815.0,2.025669642857143,0.6983654205258417,447.0,1778.0,0.0,0.0
390,0.39,1622085.0,1437.1161285441538,896.0,1815.0,2.025669642857143,0.6984024485549375,447.0,1778.0,0.0,0.0
391,0.391,1622146.5,1437.1433718156786,896.0,1815.0,2.025669642857143,0.6982774908816448,447.0,1778.0,0.0,0.0
392,0.392,1622244.0,1437.186561309752,896.0,1815.0,2.025669642857143,0.6981680643598187,447.0,1778.0,0.0,0.0
393,0.393,1622319.0,1437.219783114331,896.0,1815.0,2.025669642857143,0.6982003422445432,447.0,1778.0,0.0,0.0
394,0.394,1622405.0,1437.2578765051355,896.0,1815.0,2.025669642857143,0.6982373542190272,447.0,1778.0,0.0,0.0
395,0.395,1622443.5,1437.274929614555,896.0,1815.0,2.025669642857143,0.6983166358867264,447.0,1778.0,0.0,0.0
396,0.396,1622475.0,1437.288882008131,896.0,1815.0,2.025669642857143,0.69817880423103,447.0,1778.0,0.0,0.0
397,0.397,1622440.0,1437.2733793402415,896.0,1815.0,2.025669642857143,0.6979497345903044,447.0,1778.0,0.0,0.0
398,0.398,1622456.5,1437.2806877616513,896.0,1815.0,2.025669642857143,0.6978055635870873,447.0,1778.0,0.0,0.0
399,0.399,1622468.0,1437.28578148793,896.0,1816.0,2.0267857142857144,0.6974455138752804,447.0,1778.0,0.0,0.0
400,0.4,1622504.0,1437.3017269491402,896.0,1816.0,2.0267857142857144,0.6974609890886587,447.0,1778.0,0.0,0.0
401,0.401,1622523.0,1437.310142537904,896.0,1816.0,2.0267857142857144,0.6972554727502056,447.0,1778.0,0.0,0.0
402,0.402,1622574.0,1437.3327315062131,896.0,1816.0,2.0267857142857144,0.6972773892525357,447.0,1778.0,0.0,0.0
403,0.403,1622598.5,1437.343582943187,896.0,1816.0,2.0267857142857144,0.6971368727156412,447.0,1778.0,0.0,0.0
404,0.404,1622618.5,1437.3524411983487,896.0,1816.0,2.0267857142857144,0.6971454655606698,447.0,1778.0,0.0,0.0
405,0.405,1622642.0,1437.3628495784055,896.0,1816.0,2.0267857142857144,0.6970045621261107,447.0,1778.0,0.0,0.0
406,0.406,1622672.0,1437.376136762572,896.0,1816.0,2.0267857142857144,0.69701744860191,447.0,1778.0,0.0,0.0
407,0.40700000000000003,1622706.0,1437.3911954228108,896.0,1816.0,2.0267857142857144,0.6970320532744825,447.0,1778.0,0.0,0.0
408,0.40800000000000003,1622720.5,1437.3976174505144,896.0,1816.0,2.0267857142857144,0.6968873234609679,447.0,1778.0,0.0,0.0
409,0.40900000000000003,1622742.5,1437.4073611618942,896.0,1816.0,2.0267857142857144,0.6968967714966068,447.0,1778.0,0.0,0.0
410,0.41000000000000003,1622765.0,1437.4173262529418,896.0,1816.0,2.0267857142857144,0.6967555208795816,447.0,1778.0,0.0,0.0
