time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
215,0.215,1607857.0,1430.7994669691643,896.0,1798.0,2.0066964285714284,0.6982380967059504,447.0,1786.0,-1000.0,0.0
216,0.216,1608223.0,1430.9623057064143,896.0,1799.0,2.0078125,0.6975373941639302,447.0,1786.0,0.0,0.0
217,0.217,1608802.0,1431.2198734118456,896.0,1800.0,2.0089285714285716,0.6976995644553051,447.0,1786.0,0.0,0.0
218,0.218,1609421.0,1431.4951838295547,896.0,1801.0,2.010044642857143,0.6979680101872211,447.0,1785.0,-1000.0,0.0
219,0.219,1610043.0,1431.771775222586,896.0,1801.0,2.010044642857143,0.6975934598513758,447.0,1785.0,0.0,0.0
220,0.22,1610668.5,1432.0498691244197,896.0,1802.0,2.0111607142857144,0.697498101926637,447.0,1785.0,0.0,0.0
221,0.221,1611351.0,1432.35324331973,896.0,1803.0,2.0122767857142856,0.6976419216179683,447.0,1784.0,-1000.0,0.0
222,0.222,1612033.0,1432.6563310920237,896.0,1804.0,2.013392857142857,0.6977226031081543,447.0,1784.0,0.0,0.0
223,0.223,1612801.0,1432.9975614035131,896.0,1805.0,2.0145089285714284,0.6980550100496915,447.0,1783.0,-1000.0,0.0
224,0.224,1613610.0,1433.3569205819274,896.0,1806.0,2.015625,0.6978869891901697,447.0,1783.0,0.0,0.0
225,0.225,1614203.0,1433.6202749787456,896.0,1807.0,2.0167410714285716,0.6975001253280276,447.0,1783.0,0.0,0.0
226,0.226,1614832.0,1433.8995643014096,896.0,1808.0,2.017857142857143,0.6977719174005436,447.0,1782.0,-1000.0,0.0
227,0.227,1615547.0,1434.216973396375,896.0,1809.0,2.0189732142857144,0.6978664439138471,447.0,1782.0,0.0,0.0
228,0.228,1616001.0,1434.4184806156004,896.0,1810.0,2.0200892857142856,0.6976338811139307,447.0,1782.0,0.0,0.0
229,0.229,1616476.0,1434.6292783556723,896.0,1810.0,2.0200892857142856,0.697838940450855,447.0,1781.0,-1000.0,0.0
230,0.23,1616865.0,1434.8018875434402,896.0,1811.0,2.021205357142857,0.6977925684055548,447.0,1781.0,0.0,0.0
231,0.231,1617330.0,1435.0081926200005,896.0,1811.0,2.021205357142857,0.6979932490711074,447.0,1781.0,0.0,0.0
232,0.232,1617707.5,1435.1756550383157,896.0,1812.0,2.0223214285714284,0.6980046114504184,447.0,1781.0,0.0,0.0
233,0.233,1618229.0,1435.406965023243,896.0,1812.0,2.0223214285714284,0.6978638244395707,447.0,1780.0,-1000.0,0.0
234,0.234,1618660.0,1435.5981058363857,896.0,1813.0,2.0234375,0.6980496938735838,447.0,1780.0,0.0,0.0
235,0.23500000000000001,1619239.0,1435.8548419591098,896.0,1813.0,2.0234375,0.6980851061938772,447.0,1780.0,0.0,0.0
236,0.23600000000000002,1619537.0,1435.986961139185,896.0,1813.0,2.0234375,0.6984279015154153,447.0,1780.0,0.0,0.0
237,0.23700000000000002,1620001.0,1436.1926527142896,896.0,1813.0,2.0234375,0.6986280022518007,447.0,1779.0,-1000.0,0.0
238,0.23800000000000002,1620269.5,1436.3116655267652,896.0,1813.0,2.0234375,0.6988066137698258,447.0,1779.0,0.0,0.0
239,0.23900000000000002,1620561.0,1436.4408619416115,896.0,1813.0,2.0234375,0.698780660011822,447.0,1779.0,0.0,0.0
240,0.24,1620723.0,1436.5126573273926,896.0,1813.0,2.0234375,0.699065050471859,447.0,1779.0,0.0,0.0
241,0.241,1620814.5,1436.553206839256,896.0,1813.0,2.0234375,0.6989527980061735,447.0,1779.0,0.0,0.0
242,0.242,1620888.0,1436.5857785689961,896.0,1813.0,2.0234375,0.6988328172416699,447.0,1779.0,0.0,0.0
243,0.243,1620962.5,1436.6187926978998,896.0,1813.0,2.0234375,0.6987133031364806,447.0,1779.0,0.0,0.0
244,0.244,1621020.0,1436.6442728826762,896.0,1813.0,2.0234375,0.6985864982073072,447.0,1779.0,0.0,0.0
245,0.245,1621213.5,1436.7300159245299,896.0,1814.0,2.0245535714285716,0.6980899224301266,447.0,1779.0,0.0,0.0
246,0.246,1621322.0,1436.7780918252838,896.0,1814.0,2.0245535714285716,0.697985261778904,447.0,1779.0,0.0,0.0
247,0.247,1621435.5,1436.828381483826,896.0,1814.0,2.0245535714285716,0.6978827821537775,447.0,1779.0,0.0,0.0
248,0.248,1621545.0,1436.8768971514503,896.0,1814.0,2.0245535714285716,0.6977786092893916,447.0,1779.0,0.0,0.0
249,0.249,1621638.0,1436.9181009526046,896.0,1814.0,2.0245535714285716,0.697516153385092,447.0,1779.0,0.0,0.0
250,0.25,1621687.0,1436.9398100069925,896.0,1814.0,2.0245535714285716,0.6975372297853218,447.0,1779.0,0.0,0.0
251,0.251,1621728.0,1436.957974473946,896.0,1814.0,2.0245535714285716,0.6972525695890227,447.0,1779.0,0.0,0.0
252,0.252,1621754.0,1436.9694932852365,896.0,1814.0,2.0245535714285716,0.6972637481385755,447.0,1778.0,-1000.0,0.0
253,0.253,1621781.0,1436.9814550300005,896.0,1814.0,2.0245535714285716,0.6969732476714845,447.0,1778.0,0.0,0.0
254,0.254,1621775.0,1436.9787968731023,896.0,1814.0,2.0245535714285716,0.6969706691238963,447.0,1778.0,0.0,0.0
255,0.255,1621765.5,1436.974588114624,896.0,1814.0,2.0245535714285716,0.6968156070091974,447.0,1778.0,0.0,0.0
256,0.256,1621738.0,1436.9624047969082,896.0,1814.0,2.0245535714285716,0.6966528634244107,447.0,1779.0,1000.0,0.0
257,0.257,1621566.0,1436.88620133886,896.0,1814.0,2.0245535714285716,0.6963656392821985,447.0,1779.0,0.0,0.0
258,0.258,1621142.0,1436.6983336911933,896.0,1814.0,2.0245535714285716,0.6956690519044735,447.0,1779.0,0.0,0.0
259,0.259,1620635.0,1436.4736578099407,896.0,1814.0,2.0245535714285716,0.695238605440089,447.0,1779.0,0.0,0.0
260,0.26,1620116.0,1436.2436277519748,896.0,1814.0,2.0245535714285716,0.6945906258766653,447.0,1779.0,0.0,0.0
261,0.261,1619606.5,1436.0177724213968,896.0,1814.0,2.0245535714285716,0.6942219512254918,447.0,1780.0,1000.0,0.0
262,0.262,1619085.0,1435.7865608395737,896.0,1813.0,2.0234375,0.6940606217898504,447.0,1780.0,0.0,0.0
263,0.263,1618670.0,1435.6025403559531,896.0,1813.0,2.0234375,0.6936704317820691,447.0,1780.0,0.0,0.0
264,0.264,1618301.0,1435.4388975099075,896.0,1813.0,2.0234375,0.6933001549820169,447.0,1780.0,0.0,0.0
265,0.265,1617911.0,1435.265921375552,896.0,1813.0,2.0234375,0.693133074160561,447.0,1781.0,1000.0,0.0
266,0.266,1617525.0,1435.0946988257408,896.0,1813.0,2.0234375,0.6927557617295471,447.0,1781.0,0.0,0.0
267,0.267,1617128.0,1434.9185755639533,896.0,1813.0,2.0234375,0.6925857340406975,447.0,1781.0,0.0,0.0
268,0.268,1616685.0,1434.72201954949,896.0,1813.0,2.0234375,0.6921842673875881,447.0,1781.0,0.0,0.0
269,0.269,1616357.0,1434.576470882432,896.0,1813.0,2.0234375,0.6920438340689743,447.0,1782.0,1000.0,0.0
270,0.27,1615958.5,1434.3996182552883,896.0,1813.0,2.0234375,0.6918112457838482,447.0,1782.0,0.0,0.0
