time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
214,0.214,1602763.0,1428.5311450711754,896.0,1792.0,2.0,0.6985316778806487,447.0,1789.0,0.0,0.0
215,0.215,1602831.0,1428.561448705447,896.0,1793.0,2.0011160714285716,0.6983458170231617,447.0,1789.0,0.0,0.0
216,0.216,1603462.0,1428.8426179534727,896.0,1793.0,2.0011160714285716,0.6981006903681982,447.0,1789.0,0.0,0.0
217,0.217,1603593.0,1428.9009837145798,896.0,1793.0,2.0011160714285716,0.6983730829694703,447.0,1789.0,0.0,0.0
218,0.218,1603660.0,1428.9308339839235,896.0,1793.0,2.0011160714285716,0.6984022618175689,447.0,1789.0,0.0,0.0
219,0.219,1604085.0,1429.1201681861828,896.0,1794.0,2.002232142857143,0.698156600980653,447.0,1788.0,-1000.0,0.0
220,0.22,1604442.0,1429.2791895336522,896.0,1794.0,2.002232142857143,0.6982227990374509,447.0,1788.0,0.0,0.0
221,0.221,1604506.0,1429.3076956921616,896.0,1794.0,2.002232142857143,0.6982506506264384,447.0,1788.0,0.0,0.0
222,0.222,1604911.0,1429.488073045891,896.0,1795.0,2.0033482142857144,0.6979964075618195,447.0,1788.0,0.0,0.0
223,0.223,1605263.0,1429.6448269763373,896.0,1795.0,2.0033482142857144,0.6983647400145816,447.0,1788.0,0.0,0.0
224,0.224,1605358.0,1429.6871297794323,896.0,1795.0,2.0033482142857144,0.698101680818739,447.0,1788.0,0.0,0.0
225,0.225,1605940.0,1429.9462627917133,896.0,1796.0,2.0044642857142856,0.6977094865909028,447.0,1787.0,-1000.0,0.0
226,0.226,1606141.0,1430.0357462736654,896.0,1796.0,2.0044642857142856,0.6982269540088364,447.0,1787.0,0.0,0.0
227,0.227,1606577.0,1430.2298305034697,896.0,1797.0,2.005580357142857,0.6979862347527012,447.0,1787.0,0.0,0.0
228,0.228,1606929.0,1430.386503145821,896.0,1797.0,2.005580357142857,0.6983542898156258,447.0,1787.0,0.0,0.0
229,0.229,1607570.0,1430.6717635187692,896.0,1798.0,2.0066964285714284,0.697683616363012,447.0,1786.0,-1000.0,0.0
230,0.23,1607998.0,1430.862202119775,896.0,1799.0,2.0078125,0.6976545366131405,447.0,1786.0,0.0,0.0
231,0.231,1608526.0,1431.0971008057672,896.0,1800.0,2.0089285714285716,0.6980985193142011,447.0,1786.0,0.0,0.0
232,0.232,1609266.0,1431.4262500030438,896.0,1800.0,2.0089285714285716,0.6984196785023601,447.0,1785.0,-1000.0,0.0
233,0.233,1609912.0,1431.713526493228,896.0,1801.0,2.010044642857143,0.6977513497672547,447.0,1785.0,0.0,0.0
234,0.234,1610714.0,1432.0700960702143,896.0,1803.0,2.0122767857142856,0.6976695312851561,447.0,1785.0,0.0,0.0
235,0.23500000000000001,1611769.0,1432.5390144000437,896.0,1804.0,2.013392857142857,0.6981264971745106,447.0,1784.0,-1000.0,0.0
236,0.23600000000000002,1612762.0,1432.9802352601275,896.0,1805.0,2.0145089285714284,0.6980381300096915,447.0,1784.0,0.0,0.0
237,0.23700000000000002,1614098.0,1433.573647455176,896.0,1807.0,2.0167410714285716,0.6981869398135765,447.0,1783.0,-1000.0,0.0
238,0.23800000000000002,1615530.0,1434.20942742195,896.0,1809.0,2.0189732142857144,0.6979479058362895,447.0,1782.0,-1000.0,0.0
239,0.23900000000000002,1617041.0,1434.8799763945735,896.0,1811.0,2.021205357142857,0.6978685249585381,447.0,1781.0,-1000.0,0.0
240,0.24,1618584.0,1435.5644030400094,896.0,1813.0,2.0234375,0.6985344395111136,447.0,1780.0,-1000.0,0.0
241,0.241,1619480.0,1435.9616909610443,896.0,1813.0,2.0234375,0.6988322447977656,447.0,1780.0,0.0,0.0
242,0.242,1619804.0,1436.1053260538363,896.0,1813.0,2.0234375,0.6989720561244349,447.0,1780.0,0.0,0.0
243,0.243,1620077.0,1436.226340768024,896.0,1813.0,2.0234375,0.6987864118503273,447.0,1779.0,-1000.0,0.0
244,0.244,1620671.0,1436.4896122859645,896.0,1814.0,2.0245535714285716,0.6983993284154066,447.0,1779.0,0.0,0.0
245,0.245,1621030.0,1436.6487041730281,896.0,1814.0,2.0245535714285716,0.6986796018304011,447.0,1779.0,0.0,0.0
246,0.246,1621218.0,1436.7320098878743,896.0,1814.0,2.0245535714285716,0.6987606316479518,447.0,1779.0,0.0,0.0
247,0.247,1621372.0,1436.8002460767955,896.0,1814.0,2.0245535714285716,0.6985238510809735,447.0,1779.0,0.0,0.0
248,0.248,1621492.0,1436.8534148867477,896.0,1814.0,2.0245535714285716,0.6985755498041102,447.0,1779.0,0.0,0.0
249,0.249,1621619.0,1436.9096830677597,896.0,1814.0,2.0245535714285716,0.6983272593015445,447.0,1779.0,0.0,0.0
250,0.25,1621733.5,1436.9604111532656,896.0,1814.0,2.0245535714285716,0.6982251278375686,447.0,1779.0,0.0,0.0
251,0.251,1621825.0,1437.0009480303434,896.0,1814.0,2.0245535714285716,0.6981131239161894,447.0,1778.0,-1000.0,0.0
252,0.252,1622036.0,1437.0944221532711,896.0,1815.0,2.025669642857143,0.6974735292049723,447.0,1778.0,0.0,0.0
253,0.253,1622464.0,1437.2840097590981,896.0,1815.0,2.025669642857143,0.6978714412746803,447.0,1778.0,0.0,0.0
254,0.254,1622632.0,1437.3584204897213,896.0,1815.0,2.025669642857143,0.6976412391580925,447.0,1778.0,0.0,0.0
255,0.255,1622735.0,1437.404039449526,896.0,1815.0,2.025669642857143,0.6973832367379974,447.0,1778.0,0.0,0.0
256,0.256,1622823.0,1437.4430137246316,896.0,1815.0,2.025669642857143,0.6974210554359568,447.0,1778.0,0.0,0.0
257,0.257,1622889.0,1437.4722437374933,896.0,1815.0,2.025669642857143,0.6971473005318851,447.0,1778.0,0.0,0.0
258,0.258,1622944.5,1437.496823060989,896.0,1815.0,2.025669642857143,0.697020150747482,447.0,1778.0,0.0,0.0
259,0.259,1622996.0,1437.5196305257853,896.0,1815.0,2.025669642857143,0.6968913221413163,447.0,1778.0,0.0,0.0
260,0.26,1623053.0,1437.5448733173655,896.0,1815.0,2.025669642857143,0.6966140400673757,447.0,1778.0,0.0,0.0
261,0.261,1623095.0,1437.5634729854257,896.0,1815.0,2.025669642857143,0.6966320664594176,447.0,1778.0,0.0,0.0
262,0.262,1623109.0,1437.569672821302,896.0,1815.0,2.025669642857143,0.6961233786632433,447.0,1778.0,0.0,0.0
