time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
214,0.214,1602862.0,1428.5752633842196,896.0,1792.0,2.0,0.6982700891303858,447.0,1789.0,0.0,0.0
215,0.215,1602888.0,1428.586849785989,896.0,1792.0,2.0,0.6982814157588275,447.0,1789.0,0.0,0.0
216,0.216,1603477.0,1428.8493011767562,896.0,1793.0,2.0011160714285716,0.6981072209316638,447.0,1789.0,0.0,0.0
217,0.217,1603717.0,1428.9562284982842,896.0,1793.0,2.0011160714285716,0.6981225275728052,447.0,1789.0,0.0,0.0
218,0.218,1603753.0,1428.9722669064124,896.0,1793.0,2.0011160714285716,0.6981381989231699,447.0,1789.0,0.0,0.0
219,0.219,1604068.0,1429.1125952996997,896.0,1794.0,2.002232142857143,0.6978448589332152,447.0,1788.0,-1000.0,0.0
220,0.22,1604520.0,1429.3139313385507,896.0,1794.0,2.002232142857143,0.6982567431615295,447.0,1788.0,0.0,0.0
221,0.221,1604615.5,1429.356466629296,896.0,1794.0,2.002232142857143,0.6981460837763127,447.0,1788.0,0.0,0.0
222,0.222,1604807.0,1429.4417560949457,896.0,1795.0,2.0033482142857144,0.6976470330948894,447.0,1788.0,0.0,0.0
223,0.223,1605352.0,1429.6844580604782,896.0,1795.0,2.0033482142857144,0.6980990716748067,447.0,1788.0,0.0,0.0
224,0.224,1605441.0,1429.7240880460693,896.0,1795.0,2.0033482142857144,0.6981377739764694,447.0,1788.0,0.0,0.0
225,0.225,1605816.0,1429.8910562586368,896.0,1796.0,2.0044642857142856,0.697870591827373,447.0,1787.0,-1000.0,0.0
226,0.226,1606234.0,1430.077147184074,896.0,1796.0,2.0044642857142856,0.6979631682379517,447.0,1787.0,0.0,0.0
227,0.227,1606396.0,1430.149262036794,896.0,1797.0,2.005580357142857,0.6976036336540201,447.0,1787.0,0.0,0.0
228,0.228,1607011.0,1430.4229982856116,896.0,1797.0,2.005580357142857,0.6980857045771657,447.0,1787.0,0.0,0.0
229,0.229,1607138.0,1430.4795194082926,896.0,1798.0,2.0066964285714284,0.697925859242338,447.0,1787.0,0.0,0.0
230,0.23,1607759.0,1430.7558621944768,896.0,1798.0,2.0066964285714284,0.6976766572863373,447.0,1786.0,-1000.0,0.0
231,0.231,1607975.0,1430.8519689141583,896.0,1799.0,2.0078125,0.6977703890943844,447.0,1786.0,0.0,0.0
232,0.232,1608647.0,1431.1509263245387,896.0,1799.0,2.0078125,0.6980619991638639,447.0,1786.0,0.0,0.0
233,0.233,1609174.0,1431.385332871502,896.0,1800.0,2.0089285714285716,0.6978608921003338,447.0,1786.0,0.0,0.0
234,0.234,1609776.0,1431.653052022588,896.0,1801.0,2.010044642857143,0.6976034909491933,447.0,1785.0,-1000.0,0.0
235,0.23500000000000001,1610536.0,1431.9909648526384,896.0,1802.0,2.0111607142857144,0.6977181490194971,447.0,1785.0,0.0,0.0
236,0.23600000000000002,1611371.0,1432.362132436991,896.0,1803.0,2.0122767857142856,0.697865185148678,447.0,1784.0,-1000.0,0.0
237,0.23700000000000002,1612270.0,1432.761641303312,896.0,1804.0,2.013392857142857,0.6977363101315218,447.0,1784.0,0.0,0.0
238,0.23800000000000002,1613252.0,1433.1979074862936,896.0,1806.0,2.015625,0.6977321540428106,447.0,1783.0,-1000.0,0.0
239,0.23900000000000002,1614444.0,1433.727290512535,896.0,1807.0,2.0167410714285716,0.6980331181055796,447.0,1783.0,0.0,0.0
240,0.24,1615732.0,1434.2990887865872,896.0,1809.0,2.0189732142857144,0.6976432474749308,447.0,1782.0,-1000.0,0.0
241,0.241,1617173.0,1434.9385402441449,896.0,1811.0,2.021205357142857,0.6978367363699071,447.0,1781.0,-1000.0,0.0
242,0.242,1618647.0,1435.5923409404693,896.0,1812.0,2.0223214285714284,0.698169611186565,447.0,1780.0,-1000.0,0.0
243,0.243,1619746.0,1436.0796146546336,896.0,1813.0,2.0234375,0.6986436419064773,447.0,1780.0,0.0,0.0
244,0.244,1620061.5,1436.2194702422623,896.0,1813.0,2.0234375,0.6986280776529815,447.0,1779.0,-1000.0,0.0
245,0.245,1620279.0,1436.3158762277692,896.0,1813.0,2.0234375,0.6985702517925456,447.0,1779.0,0.0,0.0
246,0.246,1620455.0,1436.3938827716506,896.0,1813.0,2.0234375,0.6986461327762006,447.0,1779.0,0.0,0.0
247,0.247,1621120.0,1436.6885851711452,896.0,1814.0,2.0245535714285716,0.6982010724249932,447.0,1779.0,0.0,0.0
248,0.248,1621358.0,1436.7940429208056,896.0,1814.0,2.0245535714285716,0.6985178195632742,447.0,1779.0,0.0,0.0
249,0.249,1621536.0,1436.8729096241173,896.0,1814.0,2.0245535714285716,0.6982915165268717,447.0,1779.0,0.0,0.0
250,0.25,1621666.0,1436.9305061667012,896.0,1814.0,2.0245535714285716,0.6983474991859977,447.0,1779.0,0.0,0.0
251,0.251,1621797.0,1436.9885434243563,896.0,1814.0,2.0245535714285716,0.6981010713411768,447.0,1778.0,-1000.0,0.0
252,0.252,1621910.0,1437.03860421403,896.0,1814.0,2.0245535714285716,0.6978470467973391,447.0,1778.0,0.0,0.0
253,0.253,1622218.0,1437.1750442382397,896.0,1815.0,2.025669642857143,0.697551788986084,447.0,1778.0,0.0,0.0
254,0.254,1622654.0,1437.3681644668115,896.0,1815.0,2.025669642857143,0.6976506979307912,447.0,1778.0,0.0,0.0
255,0.255,1622759.0,1437.414668902084,896.0,1815.0,2.025669642857143,0.6973935509283501,447.0,1778.0,0.0,0.0
256,0.256,1622863.0,1437.4607289548958,896.0,1815.0,2.025669642857143,0.697438245753211,447.0,1778.0,0.0,0.0
257,0.257,1622960.0,1437.5036874816633,896.0,1815.0,2.025669642857143,0.6971778001275679,447.0,1778.0,0.0,0.0
258,0.258,1623058.0,1437.5470875761823,896.0,1815.0,2.025669642857143,0.6969179440565724,447.0,1778.0,0.0,0.0
259,0.259,1623128.0,1437.5780868415097,896.0,1815.0,2.025669642857143,0.6969480010576677,447.0,1778.0,0.0,0.0
260,0.26,1623180.0,1437.601114434467,896.0,1815.0,2.025669642857143,0.6966685484433119,447.0,1778.0,0.0,0.0
261,0.261,1623228.0,1437.6223703467365,896.0,1815.0,2.025669642857143,0.6963875564028315,447.0,1778.0,0.0,0.0
262,0.262,1623269.0,1437.6405261895975,896.0,1815.0,2.025669642857143,0.6964051459773166,447.0,1778.0,0.0,0.0
263,0.263,1623301.0,1437.654696444224,896.0,1815.0,2.025669642857143,0.6961174630352409,447.0,1778.0,0.0,0.0
264,0.264,1623323.0,1437.6644384132615,896.0,1815.0,2.025669642857143,0.6958256774206468,447.0,1778.0,0.0,0.0
265,0.265,1623334.0,1437.669309373025,896.0,1815.0,2.025669642857143,0.6958303924911853,447.0,1778.0,0.0,0.0
266,0.266,1623345.0,1437.6741803162852,896.0,1815.0,2.025669642857143,0.695534079112333,447.0,1778.0,0.0,0.0
267,0.267,1623353.0,1437.6777228101091,896.0,1815.0,2.025669642857143,0.6955375067710456,447.0,1778.0,0.0,0.0
268,0.268,1623358.0,1437.6799368643162,896.0,1815.0,2.025669642857143,0.6955396490577411,447.0,1778.0,0.0,0.0
269,0.269,1623365.0,1437.683036534478,896.0,1815.0,2.025669642857143,0.6955426482591147,447.0,1778.0,0.0,0.0
270,0.27,1623368.0,1437.6843649625016,896.0,1815.0,2.025669642857143,0.6955439336311319,447.0,1778.0,0.0,0.0
271,0.271,1623368.0,1437.6843649625016,896.0,1815.0,2.025669642857143,0.6955439336311319,447.0,1778.0,0.0,0.0
272,0.272,1623370.0,1437.685250580502,896.0,1815.0,2.025669642857143,0.69554479054581,447.0,1778.0,0.0,0.0
273,0.273,1623372.0,1437.686136197957,896.0,1815.0,2.025669642857143,0.6955456474604883,447.0,1778.0,0.0,0.0
274,0.274,1623374.0,1437.6870218148663,896.0,1815.0,2.025669642857143,0.6953337592229757,447.0,1778.0,0.0,0.0
275,0.275,1623319.0,1437.662667151074,896.0,1815.0,2.025669642857143,0.6948850180973584,447.0,1778.0,0.0,0.0
276,0.276,1623308.0,1437.6577961688058,896.0,1815.0,2.025669642857143,0.6953054896879771,447.0,1778.0,0.0,0.0
277,0.277,1623304.0,1437.6560248984347,896.0,1815.0,2.025669642857143,0.6955165123614306,447.0,1778.0,0.0,0.0
278,0.278,1623307.0,1437.6573533514177,896.0,1815.0,2.025669642857143,0.6955177977334479,447.0,1778.0,0.0,0.0
