time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
212,0.212,1037752.5,1149.4814137896171,896.0,1176.0,1.3125,0.7538134787784113,447.0,2105.0,2000.0,0.0
213,0.213,1035532.5,1148.2512481414792,896.0,1174.0,1.3102678571428572,0.7536497666341355,447.0,2106.0,1000.0,0.0
214,0.214,1033428.0,1147.0838662611247,896.0,1171.0,1.3069196428571428,0.7540819407742109,447.0,2107.0,1000.0,0.0
215,0.215,1031300.5,1145.902517278475,896.0,1169.0,1.3046875,0.7541954370845084,447.0,2108.0,1000.0,0.0
216,0.216,1029180.5,1144.7241201574757,896.0,1167.0,1.3024553571428572,0.753798093005553,447.0,2110.0,2000.0,0.0
217,0.217,1027129.5,1143.5829208955752,896.0,1164.0,1.2991071428571428,0.75478240345306,447.0,2111.0,1000.0,0.0
218,0.218,1025078.5,1142.4405816749525,896.0,1162.0,1.296875,0.7544320156751185,447.0,2112.0,1000.0,0.0
219,0.219,1023125.5,1141.3517625285097,896.0,1159.0,1.2935267857142858,0.7554895196682399,447.0,2113.0,1000.0,0.0
220,0.22,1021221.5,1140.2892605535492,896.0,1157.0,1.2912946428571428,0.7555480703610238,447.0,2114.0,1000.0,0.0
221,0.221,1019313.5,1139.2235323598286,896.0,1155.0,1.2890625,0.7556024574387455,447.0,2115.0,1000.0,0.0
222,0.222,1017445.5,1138.1791797484436,896.0,1153.0,1.2868303571428572,0.7556853362990216,447.0,2116.0,1000.0,0.0
223,0.223,1015685.5,1137.1943297493644,896.0,1151.0,1.2845982142857142,0.7558474769987595,447.0,2117.0,1000.0,0.0
224,0.224,1013964.0,1136.230197511862,896.0,1149.0,1.2823660714285714,0.7558218092388325,447.0,2118.0,1000.0,0.0
225,0.225,1012333.5,1135.3162751674768,896.0,1148.0,1.28125,0.7555577783403911,447.0,2119.0,1000.0,0.0
226,0.226,1010667.5,1134.3816939542992,896.0,1146.0,1.2790178571428572,0.755787158548058,447.0,2120.0,1000.0,0.0
227,0.227,1009033.5,1133.4643153458903,896.0,1144.0,1.2767857142857142,0.756039970442132,447.0,2121.0,1000.0,0.0
228,0.228,1007462.5,1132.5816062596766,896.0,1142.0,1.2745535714285714,0.7563396230817784,447.0,2122.0,1000.0,0.0
229,0.229,1005927.5,1131.7184597489697,896.0,1140.0,1.2723214285714286,0.7566660805917111,447.0,2123.0,1000.0,0.0
230,0.23,1004450.5,1130.887305317823,896.0,1138.0,1.2700892857142858,0.7570360798722178,447.0,2123.0,0.0,0.0
231,0.231,1003068.5,1130.1090568074314,896.0,1136.0,1.2678571428571428,0.7577855685333914,447.0,2124.0,1000.0,0.0
232,0.232,1001667.5,1129.3195613625085,896.0,1135.0,1.2667410714285714,0.757162098074417,447.0,2125.0,1000.0,0.0
233,0.233,1000342.5,1128.5723854849693,896.0,1133.0,1.2645089285714286,0.7579546396670905,447.0,2126.0,1000.0,0.0
234,0.234,999017.5,1127.8247146088174,896.0,1132.0,1.2633928571428572,0.7573864027584586,447.0,2126.0,0.0,0.0
235,0.23500000000000001,997738.5,1127.102530165177,896.0,1130.0,1.2611607142857142,0.7582141217037286,447.0,2127.0,1000.0,0.0
236,0.23600000000000002,996526.5,1126.4177498497284,896.0,1129.0,1.2600446428571428,0.7580385480013824,447.0,2128.0,1000.0,0.0
237,0.23700000000000002,995378.5,1125.768745426506,896.0,1128.0,1.2589285714285714,0.7579109924445483,447.0,2128.0,0.0,0.0
238,0.23800000000000002,994281.5,1125.1482233015322,896.0,1126.0,1.2566964285714286,0.758878554776235,447.0,2129.0,1000.0,0.0
239,0.23900000000000002,993247.5,1124.563023893876,896.0,1125.0,1.2555803571428572,0.7588372347851475,447.0,2130.0,1000.0,0.0
240,0.24,992260.5,1124.0041402409001,896.0,1124.0,1.2544642857142858,0.758831407022585,447.0,2130.0,0.0,0.0
241,0.241,991303.0,1123.461695125651,896.0,1123.0,1.2533482142857142,0.759377805254594,447.0,2131.0,1000.0,0.0
242,0.242,990367.0,1122.9311769653245,896.0,1122.0,1.2522321428571428,0.7590998844836833,447.0,2131.0,0.0,0.0
243,0.243,989464.5,1122.419408916117,896.0,1120.0,1.25,0.7596887514342376,447.0,2132.0,1000.0,0.0
244,0.244,988620.5,1121.940602409882,896.0,1119.0,1.2488839285714286,0.7597917818217953,447.0,2132.0,0.0,0.0
245,0.245,987818.5,1121.4854333521107,896.0,1118.0,1.2477678571428572,0.7599269546624583,447.0,2133.0,1000.0,0.0
246,0.246,987074.0,1121.06273258008,896.0,1117.0,1.2466517857142858,0.7606387830834564,447.0,2133.0,0.0,0.0
247,0.247,986391.0,1120.6748091087181,896.0,1116.0,1.2455357142857142,0.7611783691910876,447.0,2133.0,0.0,0.0
248,0.248,985717.5,1120.2921498151645,896.0,1115.0,1.2444196428571428,0.76087952821815,447.0,2134.0,1000.0,0.0
249,0.249,985086.5,1119.9335189129554,896.0,1114.0,1.2433035714285714,0.7611468495135448,447.0,2134.0,0.0,0.0
250,0.25,984544.5,1119.6253797371282,896.0,1113.0,1.2421875,0.7614831627451528,447.0,2134.0,0.0,0.0
251,0.251,983989.5,1119.3097618640606,896.0,1112.0,1.2410714285714286,0.7621230960925164,447.0,2135.0,1000.0,0.0
252,0.252,983508.0,1119.035869918114,896.0,1112.0,1.2410714285714286,0.7619717728088886,447.0,2135.0,0.0,0.0
253,0.253,983061.5,1118.781827125676,896.0,1111.0,1.2399553571428572,0.7621610164998435,447.0,2135.0,0.0,0.0
254,0.254,982702.5,1118.5775269109004,896.0,1110.0,1.2388392857142858,0.7626402163040067,447.0,2135.0,0.0,0.0
255,0.255,982309.0,1118.3535505148866,896.0,1110.0,1.2388392857142858,0.7628709570530383,447.0,2136.0,1000.0,0.0
256,0.256,982016.5,1118.187033274138,896.0,1109.0,1.2377232142857142,0.7631803265879152,447.0,2136.0,0.0,0.0
257,0.257,981760.0,1118.040990053224,896.0,1109.0,1.2377232142857142,0.7635179400331379,447.0,2136.0,0.0,0.0
258,0.258,981519.5,1117.9040394097717,896.0,1108.0,1.2366071428571428,0.7635534275692655,447.0,2136.0,0.0,0.0
259,0.259,981321.0,1117.7909926632326,896.0,1108.0,1.2366071428571428,0.7639365241841299,447.0,2136.0,0.0,0.0
260,0.26,981176.5,1117.7086919966403,896.0,1107.0,1.2354910714285714,0.7643620385384056,447.0,2136.0,0.0,0.0
261,0.261,981089.5,1117.6591378074302,896.0,1107.0,1.2354910714285714,0.7642942632733509,447.0,2136.0,0.0,0.0
262,0.262,981034.0,1117.6275245043473,896.0,1107.0,1.2354910714285714,0.7647895221131998,447.0,2136.0,0.0,0.0
263,0.263,981017.5,1117.6181257823387,896.0,1106.0,1.234375,0.7653157141843892,447.0,2136.0,0.0,0.0
264,0.264,981059.5,1117.6420496465344,896.0,1106.0,1.234375,0.7653484794102855,447.0,2136.0,0.0,0.0
265,0.265,981142.5,1117.6893262531942,896.0,1106.0,1.234375,0.765413229737652,447.0,2136.0,0.0,0.0
266,0.266,981290.5,1117.7736217467918,896.0,1106.0,1.234375,0.7655286881527152,447.0,2136.0,0.0,0.0
267,0.267,981451.0,1117.8650296077205,896.0,1106.0,1.234375,0.7661937617675011,447.0,2136.0,0.0,0.0
268,0.268,981635.0,1117.969811978884,896.0,1106.0,1.234375,0.7663374058742015,447.0,2136.0,0.0,0.0
269,0.269,981879.0,1118.1087473698688,896.0,1106.0,1.234375,0.7665278904504781,447.0,2136.0,0.0,0.0
270,0.27,982183.0,1118.2818230511557,896.0,1107.0,1.2354910714285714,0.7667652154963309,447.0,2136.0,0.0,0.0
271,0.271,982495.0,1118.4594255066088,896.0,1107.0,1.2354910714285714,0.7666921354317991,447.0,2136.0,0.0,0.0
272,0.272,982905.5,1118.6930550145055,896.0,1107.0,1.2354910714285714,0.7671052332068294,447.0,2135.0,-1000.0,0.0
273,0.273,983280.5,1118.906437628707,896.0,1108.0,1.2366071428571428,0.76708113576066,447.0,2135.0,0.0,0.0
274,0.274,983755.5,1119.1766638697898,896.0,1108.0,1.2366071428571428,0.7674516948630589,447.0,2135.0,0.0,0.0
275,0.275,984244.0,1119.454502187702,896.0,1109.0,1.2377232142857142,0.7672919576719912,447.0,2135.0,0.0,0.0
276,0.276,984775.0,1119.7564345278709,896.0,1109.0,1.2377232142857142,0.7680228231755069,447.0,2134.0,-1000.0,0.0
277,0.277,985360.5,1120.089261809081,896.0,1110.0,1.2388392857142858,0.7679382482152876,447.0,2134.0,0.0,0.0
278,0.278,986015.5,1120.4614791780277,896.0,1110.0,1.2388392857142858,0.7684487208317371,447.0,2134.0,0.0,0.0
279,0.279,986670.0,1120.833288943473,896.0,1111.0,1.2399553571428572,0.7687344992584512,447.0,2133.0,-1000.0,0.0
280,0.28,987376.5,1121.2345006028838,896.0,1112.0,1.2410714285714286,0.7687434455371255,447.0,2133.0,0.0,0.0
281,0.281,988127.0,1121.6605420627589,896.0,1112.0,1.2410714285714286,0.7691034631842205,447.0,2132.0,-1000.0,0.0
282,0.28200000000000003,988909.5,1122.1045769286736,896.0,1113.0,1.2421875,0.7691709844011307,447.0,2132.0,0.0,0.0
283,0.28300000000000003,989695.0,1122.5501375113126,896.0,1114.0,1.2433035714285714,0.7695576228388455,447.0,2132.0,0.0,0.0
284,0.28400000000000003,990530.5,1123.0238656708473,896.0,1115.0,1.2444196428571428,0.7696656707818611,447.0,2131.0,-1000.0,0.0
285,0.28500000000000003,991393.0,1123.512693285495,896.0,1116.0,1.2455357142857142,0.7697943415068137,447.0,2131.0,0.0,0.0
286,0.28600000000000003,992308.0,1124.0310432354881,896.0,1117.0,1.2466517857142858,0.7697392727778379,447.0,2130.0,-1000.0,0.0
287,0.28700000000000003,993263.5,1124.5720815234808,896.0,1118.0,1.2477678571428572,0.7699393051918328,447.0,2130.0,0.0,0.0
288,0.28800000000000003,994271.5,1125.1425651903617,896.0,1119.0,1.2488839285714286,0.7699555564335678,447.0,2129.0,-1000.0,0.0
289,0.289,995371.0,1125.76450418486,896.0,1120.0,1.25,0.7699494723213582,447.0,2128.0,-1000.0,0.0
290,0.29,996520.0,1126.4140762257387,896.0,1122.0,1.2522321428571428,0.7697575340131015,447.0,2128.0,0.0,0.0
291,0.291,997709.0,1127.0858675975733,896.0,1123.0,1.2533482142857142,0.7702284533964957,447.0,2127.0,-1000.0,0.0
292,0.292,998944.0,1127.7832255251549,896.0,1125.0,1.2555803571428572,0.7697857997764306,447.0,2126.0,-1000.0,0.0
293,0.293,1000278.0,1128.536000900547,896.0,1126.0,1.2566964285714286,0.7700508290816904,447.0,2126.0,0.0,0.0
294,0.294,1001576.0,1129.2679798248357,896.0,1127.0,1.2578125,0.7706030979356219,447.0,2125.0,-1000.0,0.0
295,0.295,1002939.0,1130.036103740557,896.0,1128.0,1.2589285714285714,0.7708885962402005,447.0,2124.0,-1000.0,0.0
296,0.296,1004267.0,1130.7840014222645,896.0,1130.0,1.2611607142857142,0.7708305401971917,447.0,2123.0,-1000.0,0.0
297,0.297,1005635.0,1131.5539092636043,896.0,1131.0,1.2622767857142858,0.7709873487324111,447.0,2123.0,0.0,0.0
298,0.298,1007056.0,1132.3530911172602,896.0,1132.0,1.2633928571428572,0.7713145330847331,447.0,2122.0,-1000.0,0.0
299,0.299,1008474.0,1133.1500238879441,896.0,1134.0,1.265625,0.7716384006949761,447.0,2121.0,-1000.0,0.0
300,0.3,1009922.0,1133.963239041736,896.0,1136.0,1.2678571428571428,0.7716688200334957,447.0,2120.0,-1000.0,0.0
301,0.301,1011321.5,1134.748662145447,896.0,1137.0,1.2689732142857142,0.7717536816215782,447.0,2120.0,0.0,0.0
302,0.302,1012829.0,1135.5940889484104,896.0,1139.0,1.2712053571428572,0.7716051386206448,447.0,2119.0,-1000.0,0.0
303,0.303,1014438.0,1136.4957445067928,896.0,1141.0,1.2734375,0.7717556234456079,447.0,2118.0,-1000.0,0.0
304,0.304,1016059.0,1137.4034018693915,896.0,1143.0,1.2756696428571428,0.7715996903256901,447.0,2117.0,-1000.0,0.0
305,0.305,1017773.0,1138.3623461638833,896.0,1145.0,1.2779017857142858,0.7713835412792304,447.0,2116.0,-1000.0,0.0
306,0.306,1019581.0,1139.3730066403284,896.0,1147.0,1.2801339285714286,0.7716814190722611,447.0,2115.0,-1000.0,0.0
307,0.307,1021423.0,1140.4017517971567,896.0,1149.0,1.2823660714285714,0.7715599875474278,447.0,2114.0,-1000.0,0.0
308,0.308,1023275.0,1141.4351471454142,896.0,1150.0,1.2834821428571428,0.7722014614992013,447.0,2113.0,-1000.0,0.0
309,0.309,1025101.0,1142.4531196279172,896.0,1152.0,1.2857142857142858,0.7726918144565739,447.0,2112.0,-1000.0,0.0
310,0.31,1026926.0,1143.469629118632,896.0,1154.0,1.2879464285714286,0.7725530289207553,447.0,2111.0,-1000.0,0.0
311,0.311,1028800.0,1144.5124916852308,896.0,1156.0,1.2901785714285714,0.7732059110547405,447.0,2110.0,-1000.0,0.0
312,0.312,1030572.0,1145.4977189400274,896.0,1158.0,1.2924107142857142,0.7730245589978836,447.0,2109.0,-1000.0,0.0
313,0.313,1032414.0,1146.5209685558343,896.0,1160.0,1.2946428571428572,0.7728948448202771,447.0,2108.0,-1000.0,0.0
314,0.314,1034325.0,1147.5815840750483,896.0,1162.0,1.296875,0.7728157203424638,447.0,2107.0,-1000.0,0.0
315,0.315,1036335.0,1148.6960884381538,896.0,1165.0,1.3002232142857142,0.7715631069268898,447.0,2106.0,-1000.0,0.0
316,0.316,1038451.0,1149.8682004776783,896.0,1167.0,1.3024553571428572,0.7726977334072674,447.0,2104.0,-2000.0,0.0
317,0.317,1040658.0,1151.0894483683728,896.0,1170.0,1.3058035714285714,0.772523542105993,447.0,2103.0,-1000.0,0.0
318,0.318,1042911.0,1152.3348154244466,896.0,1172.0,1.3080357142857142,0.7726928785051157,447.0,2102.0,-1000.0,0.0
319,0.319,1045067.0,1153.5253058766168,896.0,1174.0,1.3102678571428572,0.7730990666821247,447.0,2101.0,-1000.0,0.0
320,0.32,1047245.0,1154.7266979792992,896.0,1176.0,1.3125,0.773519342051546,447.0,2099.0,-2000.0,0.0
321,0.321,1049329.0,1155.8750703416886,896.0,1178.0,1.3147321428571428,0.7735575670023919,447.0,2098.0,-1000.0,0.0
322,0.322,1051379.0,1157.0035951993023,896.0,1181.0,1.3180803571428572,0.7732591386081384,447.0,2097.0,-1000.0,0.0
323,0.323,1053584.0,1158.2162200989294,896.0,1183.0,1.3203125,0.7733833322770758,447.0,2096.0,-1000.0,0.0
324,0.324,1055851.0,1159.4616192648061,896.0,1186.0,1.3236607142857142,0.7728044532846033,447.0,2095.0,-1000.0,0.0
325,0.325,1058182.0,1160.7407841232011,896.0,1189.0,1.3270089285714286,0.7727086625170447,447.0,2093.0,-2000.0,0.0
326,0.326,1060684.0,1162.1122206000036,896.0,1191.0,1.3292410714285714,0.7730441692650504,447.0,2092.0,-1000.0,0.0
327,0.327,1063281.0,1163.5340202871373,896.0,1194.0,1.3325892857142858,0.7731378312522122,447.0,2090.0,-2000.0,0.0
328,0.328,1065711.5,1164.8630928478365,896.0,1196.0,1.3348214285714286,0.7728906153523399,447.0,2089.0,-1000.0,0.0
329,0.329,1068066.0,1166.1491618086884,896.0,1199.0,1.3381696428571428,0.77320169637438,447.0,2088.0,-1000.0,0.0
330,0.33,1070362.0,1167.401912616995,896.0,1201.0,1.3404017857142858,0.7724571792674385,447.0,2087.0,-1000.0,0.0
331,0.331,1072706.5,1168.6797404312483,896.0,1204.0,1.34375,0.7733703694788997,447.0,2085.0,-2000.0,0.0
332,0.332,1075189.0,1170.0312614901597,896.0,1207.0,1.3470982142857142,0.7725410311090671,447.0,2084.0,-1000.0,0.0
333,0.333,1077761.5,1171.4301351737056,896.0,1210.0,1.3504464285714286,0.7726938952841158,447.0,2082.0,-2000.0,0.0
334,0.334,1080431.0,1172.8799915412303,896.0,1213.0,1.3537946428571428,0.7726081765849664,447.0,2081.0,-1000.0,0.0
335,0.335,1083247.0,1174.407474906274,896.0,1216.0,1.3571428571428572,0.7721044525043602,447.0,2079.0,-2000.0,0.0
336,0.336,1085971.0,1175.8831666605272,896.0,1219.0,1.3604910714285714,0.7722688878300707,447.0,2078.0,-1000.0,0.0
337,0.337,1088448.0,1177.223443526291,896.0,1221.0,1.3627232142857142,0.7727376423924973,447.0,2076.0,-2000.0,0.0
338,0.338,1090927.0,1178.5632765444955,896.0,1224.0,1.3660714285714286,0.772722931835086,447.0,2075.0,-1000.0,0.0
339,0.339,1093497.0,1179.9506864480677,896.0,1227.0,1.3694196428571428,0.772341351199672,447.0,2074.0,-1000.0,0.0
340,0.34,1096183.0,1181.3989774273655,896.0,1231.0,1.3738839285714286,0.7717377772829397,447.0,2072.0,-2000.0,0.0
341,0.341,1099019.5,1182.926492997374,896.0,1234.0,1.3772321428571428,0.7717554375829061,447.0,2071.0,-1000.0,0.0
342,0.342,1101967.5,1184.5119661754986,896.0,1237.0,1.3805803571428572,0.7713334302995879,447.0,2069.0,-2000.0,0.0
343,0.343,1104961.5,1186.120009615335,896.0,1240.0,1.3839285714285714,0.7715445495206916,447.0,2067.0,-2000.0,0.0
344,0.34400000000000003,1107747.0,1187.614114921906,896.0,1243.0,1.3872767857142858,0.7715189717494003,447.0,2066.0,-1000.0,0.0
345,0.34500000000000003,1110391.0,1189.0305846857018,896.0,1246.0,1.390625,0.7714807469172987,447.0,2064.0,-2000.0,0.0
346,0.34600000000000003,1113062.0,1190.4598078650156,896.0,1249.0,1.3939732142857142,0.7711590476268179,447.0,2063.0,-1000.0,0.0
347,0.34700000000000003,1115904.0,1191.9786495269734,896.0,1253.0,1.3984375,0.7703555760995522,447.0,2061.0,-2000.0,0.0
348,0.34800000000000003,1118857.0,1193.5547651045383,896.0,1256.0,1.4017857142857142,0.7702262920679436,447.0,2059.0,-2000.0,0.0
349,0.34900000000000003,1122037.0,1195.2497140999483,896.0,1260.0,1.40625,0.7699523394863963,447.0,2058.0,-1000.0,0.0
350,0.35000000000000003,1125161.0,1196.9124777500485,896.0,1263.0,1.4095982142857142,0.7699355124911293,447.0,2056.0,-2000.0,0.0
351,0.35100000000000003,1128075.0,1198.4613883755783,896.0,1266.0,1.4129464285714286,0.770069759639642,447.0,2054.0,-2000.0,0.0
352,0.352,1130804.0,1199.9101508632639,896.0,1270.0,1.4174107142857142,0.7691848576520626,447.0,2053.0,-1000.0,0.0
353,0.353,1133753.0,1201.473742352335,896.0,1273.0,1.4207589285714286,0.7693383423379018,447.0,2051.0,-2000.0,0.0
354,0.354,1136701.0,1203.034772456725,896.0,1277.0,1.4252232142857142,0.7688967190233031,447.0,2049.0,-2000.0,0.0
355,0.355,1139919.5,1204.7367285904147,896.0,1280.0,1.4285714285714286,0.7687228445411316,447.0,2048.0,-1000.0,0.0
356,0.356,1143231.0,1206.4853575436068,896.0,1284.0,1.4330357142857142,0.7680202082696569,447.0,2046.0,-2000.0,0.0
357,0.357,1146474.0,1208.1953624355215,896.0,1287.0,1.4363839285714286,0.7683602309705985,447.0,2044.0,-2000.0,0.0
358,0.358,1149398.0,1209.735089281743,896.0,1291.0,1.4408482142857142,0.7674814092453593,447.0,2042.0,-2000.0,0.0
359,0.359,1152329.0,1211.276537932245,896.0,1294.0,1.4441964285714286,0.7673145387934508,447.0,2041.0,-1000.0,0.0
360,0.36,1155418.0,1212.8989604657152,896.0,1298.0,1.4486607142857142,0.766958447173304,447.0,2039.0,-2000.0,0.0
361,0.361,1158676.5,1214.608059974629,896.0,1302.0,1.453125,0.7665068940168792,447.0,2037.0,-2000.0,0.0
362,0.362,1162079.0,1216.3901252913447,896.0,1306.0,1.4575892857142858,0.7661489197845965,447.0,2035.0,-2000.0,0.0
363,0.363,1165566.5,1218.2140041136274,896.0,1309.0,1.4609375,0.7664254439056084,447.0,2033.0,-2000.0,0.0
364,0.364,1168710.0,1219.8556424132455,896.0,1313.0,1.4654017857142858,0.7658923573983775,447.0,2032.0,-1000.0,0.0
365,0.365,1171691.0,1221.4103796064153,896.0,1316.0,1.46875,0.7653370301788615,447.0,2030.0,-2000.0,0.0
366,0.366,1174918.0,1223.0911901494294,896.0,1320.0,1.4732142857142858,0.7650609119068784,447.0,2028.0,-2000.0,0.0
367,0.367,1178227.5,1224.812575741468,896.0,1324.0,1.4776785714285714,0.7643449355453016,447.0,2026.0,-2000.0,0.0
368,0.368,1181782.0,1226.6587038195303,896.0,1328.0,1.4821428571428572,0.7640743774167557,447.0,2024.0,-2000.0,0.0
369,0.369,1185405.5,1228.5378134785099,896.0,1332.0,1.4866071428571428,0.7641324538989036,447.0,2022.0,-2000.0,0.0
370,0.37,1188559.5,1230.1711086961247,896.0,1335.0,1.4899553571428572,0.7636826950095501,447.0,2020.0,-2000.0,0.0
371,0.371,1191783.5,1231.8384151189955,896.0,1339.0,1.4944196428571428,0.7629912536431543,447.0,2019.0,-1000.0,0.0
372,0.372,1195081.0,1233.5414011542714,896.0,1343.0,1.4988839285714286,0.7625479874075959,447.0,2017.0,-2000.0,0.0
373,0.373,1198551.5,1235.3311969676984,896.0,1347.0,1.5033482142857142,0.762213449457281,447.0,2015.0,-2000.0,0.0
374,0.374,1202263.0,1237.2424155241085,896.0,1352.0,1.5089285714285714,0.7620296621954792,447.0,2013.0,-2000.0,0.0
375,0.375,1205939.0,1239.1324478595407,896.0,1356.0,1.5133928571428572,0.761337565387435,447.0,2011.0,-2000.0,0.0
376,0.376,1209227.0,1240.8205490567386,896.0,1359.0,1.5167410714285714,0.7612471992867893,447.0,2009.0,-2000.0,0.0
377,0.377,1212601.0,1242.5504195747562,896.0,1363.0,1.5212053571428572,0.7606448093828342,447.0,2007.0,-2000.0,0.0
378,0.378,1216063.0,1244.322908448316,896.0,1367.0,1.5256696428571428,0.7600968723036466,447.0,2005.0,-2000.0,0.0
379,0.379,1219645.5,1246.1544371217758,896.0,1372.0,1.53125,0.75954099945941,447.0,2003.0,-2000.0,0.0
380,0.38,1223591.5,1248.1686922855479,896.0,1376.0,1.5357142857142858,0.7592915131915374,447.0,2001.0,-2000.0,0.0
381,0.381,1227201.5,1250.008591633797,896.0,1380.0,1.5401785714285714,0.7588312492272726,447.0,1999.0,-2000.0,0.0
382,0.382,1230606.5,1251.7415307515093,896.0,1384.0,1.5446428571428572,0.7582431667560384,447.0,1997.0,-2000.0,0.0
383,0.383,1234119.5,1253.5269244530755,896.0,1388.0,1.5491071428571428,0.7577208041131823,447.0,1995.0,-2000.0,0.0
384,0.384,1237750.5,1255.3696201182024,896.0,1392.0,1.5535714285714286,0.7569928246532497,447.0,1993.0,-2000.0,0.0
385,0.385,1241649.0,1257.3450630120874,896.0,1397.0,1.5591517857142858,0.7566229023219359,447.0,1991.0,-2000.0,0.0
386,0.386,1245554.0,1259.3206930337724,896.0,1401.0,1.5636160714285714,0.7568865462733545,447.0,1989.0,-2000.0,0.0
387,0.387,1249070.5,1261.0971234453443,896.0,1405.0,1.5680803571428572,0.7558904847812683,447.0,1987.0,-2000.0,0.0
388,0.388,1252645.5,1262.900544831045,896.0,1409.0,1.5725446428571428,0.7556735330522935,447.0,1985.0,-2000.0,0.0
389,0.389,1256349.0,1264.7660767068655,896.0,1414.0,1.578125,0.7542441319785612,447.0,1983.0,-2000.0,0.0
390,0.39,1260224.5,1266.7153068642133,896.0,1418.0,1.5825892857142858,0.7543973405779434,447.0,1980.0,-3000.0,0.0
391,0.391,1264324.5,1268.77419219399,896.0,1423.0,1.5881696428571428,0.7539433731854127,447.0,1978.0,-2000.0,0.0
392,0.392,1267951.5,1270.5927713497613,896.0,1427.0,1.5926339285714286,0.7532063508557999,447.0,1976.0,-2000.0,0.0
393,0.393,1271595.0,1272.4170066796141,896.0,1431.0,1.5970982142857142,0.7525584490589058,447.0,1974.0,-2000.0,0.0
394,0.394,1275429.5,1274.3340519352828,896.0,1436.0,1.6026785714285714,0.7517529461706326,447.0,1972.0,-2000.0,0.0
395,0.395,1279313.0,1276.2726596201046,896.0,1440.0,1.6071428571428572,0.752165024321857,447.0,1970.0,-2000.0,0.0
396,0.396,1283451.0,1278.335076155657,896.0,1445.0,1.6127232142857142,0.7514553652134828,447.0,1967.0,-3000.0,0.0
397,0.397,1287230.0,1280.2156611951923,896.0,1449.0,1.6171875,0.7510717836335976,447.0,1965.0,-2000.0,0.0
398,0.398,1290933.5,1282.055997928082,896.0,1454.0,1.6227678571428572,0.7499187719487355,447.0,1963.0,-2000.0,0.0
399,0.399,1294859.0,1284.0037708886325,896.0,1458.0,1.6272321428571428,0.7496962534538891,447.0,1961.0,-2000.0,0.0
400,0.4,1298891.0,1286.001316290384,896.0,1463.0,1.6328125,0.7491885779307532,447.0,1959.0,-2000.0,0.0
401,0.401,1303059.0,1288.0629829022555,896.0,1468.0,1.6383928571428572,0.7487575363268988,447.0,1956.0,-3000.0,0.0
402,0.402,1306819.0,1289.9200086095495,896.0,1472.0,1.6428571428571428,0.7480908601031335,447.0,1954.0,-2000.0,0.0
403,0.403,1310627.0,1291.7980201245132,896.0,1476.0,1.6473214285714286,0.7477151657104283,447.0,1952.0,-2000.0,0.0
404,0.404,1314534.5,1293.7222686182165,896.0,1481.0,1.6529017857142858,0.7472080477459835,447.0,1950.0,-2000.0,0.0
405,0.405,1318654.0,1295.747822156457,896.0,1486.0,1.6584821428571428,0.7465571045885981,447.0,1948.0,-2000.0,0.0
406,0.406,1322893.0,1297.828833495902,896.0,1491.0,1.6640625,0.745896111828141,447.0,1945.0,-3000.0,0.0
407,0.40700000000000003,1326750.0,1299.7194181735445,896.0,1495.0,1.6685267857142858,0.7458032113597616,447.0,1943.0,-2000.0,0.0
408,0.40800000000000003,1330546.0,1301.5774211660218,896.0,1500.0,1.6741071428571428,0.7451517234120228,447.0,1941.0,-2000.0,0.0
409,0.40900000000000003,1334580.5,1303.5492580767425,896.0,1505.0,1.6796875,0.7444491972823246,447.0,1939.0,-2000.0,0.0
410,0.41000000000000003,1338731.0,1305.574681495796,896.0,1510.0,1.6852678571428572,0.743810839128794,447.0,1937.0,-2000.0,0.0
411,0.41100000000000003,1342965.0,1307.6376199831732,896.0,1515.0,1.6908482142857142,0.7436592615895087,447.0,1934.0,-3000.0,0.0
412,0.41200000000000003,1346882.0,1309.5432121514682,896.0,1519.0,1.6953125,0.7430715374817892,447.0,1932.0,-2000.0,0.0
413,0.41300000000000003,1350665.0,1311.3809857130454,896.0,1524.0,1.7008928571428572,0.7424094247712427,447.0,1930.0,-2000.0,0.0
414,0.41400000000000003,1354686.0,1313.331559774263,896.0,1528.0,1.7053571428571428,0.742390946927644,447.0,1928.0,-2000.0,0.0
415,0.41500000000000004,1358895.5,1315.3704754793082,896.0,1534.0,1.7120535714285714,0.741266296166988,447.0,1925.0,-3000.0,0.0
416,0.41600000000000004,1363089.0,1317.398503792041,896.0,1539.0,1.7176339285714286,0.7406455151183703,447.0,1923.0,-2000.0,0.0
417,0.417,1367048.0,1319.310264172577,896.0,1543.0,1.7220982142857142,0.740331508084177,447.0,1921.0,-2000.0,0.0
418,0.418,1370900.0,1321.1677001340272,896.0,1548.0,1.7276785714285714,0.7397037312528404,447.0,1919.0,-2000.0,0.0
419,0.419,1374961.0,1323.123092410001,896.0,1553.0,1.7332589285714286,0.7391879582140233,447.0,1916.0,-3000.0,0.0
420,0.42,1379216.0,1325.168801297198,896.0,1558.0,1.7388392857142858,0.7390277230609511,447.0,1914.0,-2000.0,0.0
421,0.421,1383285.5,1327.1223757659848,896.0,1563.0,1.7444196428571428,0.7383348734887167,447.0,1912.0,-2000.0,0.0
422,0.422,1387207.0,1329.0021855262055,896.0,1567.0,1.7488839285714286,0.7378145837235626,447.0,1909.0,-3000.0,0.0
